open_ms,open,high,low,close,volume,close_ms
1768334400000,175.05,175.3,173.44,174.07,3707.387,1768337999999
1768338000000,174.08,174.79,173.88,174.18,1799.17,1768341599999
1768341600000,174.2,180.12,174.16,178.18,14134.788,1768345199999
1768345200000,178.19,178.83,176.15,177.74,6585.105,1768348799999
1768348800000,177.74,178.59,177.45,178.08,4181.595,1768352399999
1768352400000,178.09,179.5,177.96,178.79,4192.734,1768355999999
1768356000000,178.8,179.77,177.63,177.78,2756.573,1768359599999
1768359600000,177.77,178.62,177.14,178.62,4552.368,1768363199999
1768363200000,178.61,179.13,177.35,177.4,11986.316,1768366799999
1768366800000,177.39,177.49,176.36,177.39,2169.81,1768370399999
1768370400000,177.39,178.27,176.21,178.23,2332.735,1768373999999
1768374000000,178.24,178.59,176.72,177.11,2145.056,1768377599999
1768377600000,177.11,178.43,176.97,178.05,2195.414,1768381199999
1768381200000,178.04,178.21,177.36,177.51,3018.545,1768384799999
1768384800000,177.51,177.51,175.64,176.02,3821.365,1768388399999
1768388400000,176.01,176.04,174.42,174.66,2828.192,1768391999999
1768392000000,174.65,175.87,174.39,174.84,2076.706,1768395599999
1768395600000,174.84,175.5,174.15,174.58,2892.541,1768399199999
1768399200000,174.56,177.62,174.51,176.75,6418.21,1768402799999
1768402800000,176.75,178.26,175.71,177.46,7096.373,1768406399999
1768406400000,177.47,179.04,177.13,177.87,5724.296,1768409999999
1768410000000,177.86,179.73,177.1,177.26,7038.549,1768413599999
1768413600000,177.25,178.59,175.54,177.47,4783.045,1768417199999
1768417200000,177.48,180.37,177.13,178.51,9173.785,1768420799999
1768420800000,178.51,179.63,177.9,178.59,2965.634,1768424399999
1768424400000,178.58,179.52,177.81,178.63,4061.259,1768427999999
1768428000000,178.62,179.03,177.57,177.68,3031.132,1768431599999
1768431600000,177.68,179.36,177.67,178.46,1454.572,1768435199999
1768435200000,178.45,178.53,176.76,177.32,2524.018,1768438799999
1768438800000,177.34,178.29,175.9,176.42,1806.476,1768442399999
1768442400000,176.42,176.83,175.03,175.61,2156.821,1768445999999
1768446000000,175.61,176.57,171.94,172.78,13049.181,1768449599999
1768449600000,172.77,174.55,172.66,174.38,2922.838,1768453199999
1768453200000,174.36,174.76,173.98,174.38,2137.819,1768456799999
1768456800000,174.38,175.22,173.81,174.19,1074.992,1768460399999
1768460400000,174.18,176.08,173.81,175.68,2227.637,1768463999999
1768464000000,175.68,176.02,174.84,175.76,2031.375,1768467599999
1768467600000,175.76,178.53,175.4,177.01,3427.025,1768471199999
1768471200000,177.03,177.27,173.96,174.41,18573.502,1768474799999
1768474800000,174.42,175.29,174.15,174.7,4291.495,1768478399999
1768478400000,174.68,175.93,174.63,175.86,1169.065,1768481999999
1768482000000,175.87,176.34,175.12,176.01,1783.146,1768485599999
1768485600000,176.01,176.86,173.16,174.25,3265.137,1768489199999
1768489200000,174.23,175.08,170.75,173.78,6100.65,1768492799999
1768492800000,173.78,174.33,172.22,174.05,3067.794,1768496399999
1768496400000,174.05,174.49,172.18,172.44,2432.246,1768499999999
1768500000000,172.43,172.76,169.66,170.34,5351.597,1768503599999
1768503600000,170.33,170.79,169.38,170.54,3063.11,1768507199999
1768507200000,170.53,171.19,169.16,169.74,1783.491,1768510799999
1768510800000,169.7,170.97,169.62,170.12,3991.915,1768514399999
1768514400000,170.12,171.42,170.01,170.85,1160.058,1768517999999
1768518000000,170.85,171.83,170.51,171.75,654.545,1768521599999
1768521600000,171.75,172.65,171.52,171.8,971.664,1768525199999
1768525200000,171.8,172.38,171.29,171.83,758.49,1768528799999
1768528800000,171.84,172.0,170.61,171.87,1126.813,1768532399999
1768532400000,171.88,172.18,170.83,171.03,975.813,1768535999999
1768536000000,171.03,172.66,170.06,170.57,4177.247,1768539599999
1768539600000,170.57,172.56,170.4,171.96,2285.459,1768543199999
1768543200000,171.97,172.45,171.4,172.45,1296.035,1768546799999
1768546800000,172.43,173.27,172.2,172.83,1505.46,1768550399999
1768550400000,172.84,174.23,172.8,173.79,2614.467,1768553999999
1768554000000,173.78,173.98,173.2,173.57,1345.169,1768557599999
1768557600000,173.58,173.61,172.52,172.86,1355.929,1768561199999
1768561200000,172.85,173.14,172.3,172.97,1505.269,1768564799999
1768564800000,172.97,173.29,172.55,172.97,1336.002,1768568399999
1768568400000,172.97,173.28,171.91,172.38,2299.875,1768571999999
1768572000000,172.37,172.98,171.76,171.97,3083.424,1768575599999
1768575600000,171.96,173.0,168.38,169.32,5268.298,1768579199999
1768579200000,169.31,170.9,168.87,170.5,4405.194,1768582799999
1768582800000,170.49,171.78,169.77,171.65,1375.405,1768586399999
1768586400000,171.64,172.05,171.3,171.88,1555.245,1768589999999
1768590000000,171.87,172.45,171.13,172.05,1107.275,1768593599999
1768593600000,172.05,176.26,171.55,176.14,3531.589,1768597199999
1768597200000,176.15,176.49,175.19,175.48,1826.338,1768600799999
1768600800000,175.48,175.79,174.74,175.12,1209.603,1768604399999
1768604400000,175.13,175.8,174.82,175.35,869.698,1768607999999
1768608000000,175.35,176.07,174.85,175.54,1963.741,1768611599999
1768611600000,175.53,176.39,175.4,176.29,1181.778,1768615199999
1768615200000,176.3,177.51,173.88,174.99,16394.675,1768618799999
1768618800000,175.01,175.05,174.28,174.9,514.05,1768622399999
1768622400000,174.89,175.58,174.68,175.42,663.125,1768625999999
1768626000000,175.43,176.0,175.07,175.61,1008.72,1768629599999
1768629600000,175.6,175.6,174.76,174.83,342.188,1768633199999
1768633200000,174.78,174.8,174.12,174.16,1474.117,1768636799999
1768636800000,174.17,175.53,173.71,175.28,3143.939,1768640399999
1768640400000,175.28,175.81,175.01,175.66,1016.273,1768643999999
1768644000000,175.65,175.77,174.72,174.82,751.068,1768647599999
1768647600000,174.82,174.98,174.06,174.74,980.585,1768651199999
1768651200000,174.72,175.6,174.63,175.13,1290.612,1768654799999
1768654800000,175.13,176.06,174.67,175.65,1186.194,1768658399999
1768658400000,175.65,176.39,175.21,176.05,1037.805,1768661999999
1768662000000,176.04,176.54,175.69,176.53,1240.925,1768665599999
1768665600000,176.52,176.69,174.8,175.29,1818.859,1768669199999
1768669200000,175.29,175.76,174.64,175.17,687.268,1768672799999
1768672800000,175.17,175.44,174.66,175.33,369.687,1768676399999
1768676400000,175.33,175.37,174.8,175.09,208.043,1768679999999
1768680000000,175.1,175.52,174.59,174.75,1422.583,1768683599999
1768683600000,174.74,175.01,174.37,174.86,832.226,1768687199999
1768687200000,174.86,174.96,173.4,173.83,1179.915,1768690799999
1768690800000,173.82,174.07,173.57,173.84,559.455,1768694399999
1768694400000,173.84,174.89,173.42,173.8,989.398,1768697999999
1768698000000,173.81,174.15,171.92,172.66,6209.834,1768701599999
1768701600000,172.67,173.48,172.11,172.71,746.985,1768705199999
1768705200000,172.72,174.08,172.11,173.93,8400.672,1768708799999
1768708800000,173.94,173.94,173.14,173.65,688.225,1768712399999
1768712400000,173.66,173.82,173.12,173.46,666.865,1768715999999
1768716000000,173.47,173.8,172.94,173.29,341.84,1768719599999
1768719600000,173.29,173.3,172.43,172.84,331.846,1768723199999
1768723200000,172.83,173.39,172.6,173.09,921.624,1768726799999
1768726800000,173.09,173.68,172.93,173.59,483.132,1768730399999
1768730400000,173.59,173.65,172.89,173.45,1326.777,1768733999999
1768734000000,173.44,173.51,172.99,173.09,536.286,1768737599999
1768737600000,173.08,173.71,172.76,173.14,1099.134,1768741199999
1768741200000,173.15,173.61,172.43,173.06,2341.795,1768744799999
1768744800000,173.05,174.0,172.33,172.49,1856.913,1768748399999
1768748400000,172.47,174.64,172.19,174.56,3292.825,1768751999999
1768752000000,174.53,175.71,174.18,175.39,5859.444,1768755599999
1768755600000,175.43,176.04,174.7,175.84,2465.309,1768759199999
1768759200000,175.84,177.3,175.27,176.66,1923.504,1768762799999
1768762800000,176.68,176.9,174.99,175.31,950.712,1768766399999
1768766400000,175.28,176.11,174.81,175.95,5374.644,1768769999999
1768770000000,175.96,176.25,174.37,174.87,15080.511,1768773599999
1768773600000,174.86,176.0,174.71,175.48,1346.685,1768777199999
1768777200000,175.48,175.48,168.61,168.84,10718.882,1768780799999
1768780800000,168.84,168.84,156.83,163.29,39942.273,1768784399999
1768784400000,163.28,164.62,162.38,163.36,6888.805,1768787999999
1768788000000,163.36,164.22,162.86,163.66,2550.91,1768791599999
1768791600000,163.67,163.96,162.93,163.54,2330.555,1768795199999
1768795200000,163.53,163.73,162.84,163.08,1623.618,1768798799999
1768798800000,163.08,163.58,162.24,162.56,7483.553,1768802399999
1768802400000,162.56,162.56,161.4,161.77,2194.628,1768805999999
1768806000000,161.76,162.66,161.68,162.4,1293.343,1768809599999
1768809600000,162.42,163.78,162.08,163.53,1956.865,1768813199999
1768813200000,163.51,163.99,162.6,163.18,2541.555,1768816799999
1768816800000,163.19,163.23,162.26,163.13,2290.483,1768820399999
1768820400000,163.14,164.56,163.14,163.66,2047.63,1768823999999
1768824000000,163.66,164.18,163.21,163.52,1357.28,1768827599999
1768827600000,163.53,163.58,162.78,162.88,1084.148,1768831199999
1768831200000,162.89,163.52,162.39,162.96,1185.97,1768834799999
1768834800000,162.95,163.4,162.17,162.58,1908.115,1768838399999
1768838400000,162.58,164.94,162.43,164.79,2134.286,1768841999999
1768842000000,164.79,164.92,163.86,164.02,1222.818,1768845599999
1768845600000,164.02,164.41,163.65,164.17,3594.293,1768849199999
1768849200000,164.18,165.75,164.18,165.4,1502.032,1768852799999
1768852800000,165.42,166.19,165.42,165.68,1322.486,1768856399999
1768856400000,165.68,166.06,164.59,164.67,1298.564,1768859999999
1768860000000,164.64,164.79,162.96,163.03,2566.177,1768863599999
1768863600000,163.02,164.61,162.82,163.96,1585.07,1768867199999
1768867200000,163.93,164.29,163.16,163.54,1599.66,1768870799999
1768870800000,163.53,164.52,163.07,163.8,664.923,1768874399999
1768874400000,163.8,164.25,162.94,163.85,3916.966,1768877999999
1768878000000,163.86,164.28,163.41,164.03,797.188,1768881599999
1768881600000,164.03,164.24,162.98,163.04,3103.258,1768885199999
1768885200000,163.05,163.6,162.12,163.22,3352.736,1768888799999
1768888800000,163.21,163.32,161.03,161.25,3260.618,1768892399999
1768892400000,161.24,161.98,160.79,160.86,3630.648,1768895999999
1768896000000,160.85,161.31,158.9,159.88,7332.518,1768899599999
1768899600000,159.86,159.91,158.91,159.17,1992.446,1768903199999
1768903200000,159.18,159.96,159.08,159.62,1604.422,1768906799999
1768906800000,159.61,160.31,159.52,159.55,1740.642,1768910399999
1768910400000,159.56,160.2,159.41,159.71,980.844,1768913999999
1768914000000,159.7,159.77,157.12,157.16,3537.053,1768917599999
1768917600000,157.17,159.3,156.8,157.68,5429.306,1768921199999
1768921200000,157.68,157.8,155.43,157.1,6621.866,1768924799999
1768924800000,157.08,157.35,154.25,155.3,9945.433,1768928399999
1768928400000,155.27,156.57,153.72,154.44,5372.822,1768931999999
1768932000000,154.46,155.34,153.79,154.23,2288.245,1768935599999
1768935600000,154.25,155.15,153.99,154.96,2294.551,1768939199999
1768939200000,154.95,155.85,154.36,155.48,1342.352,1768942799999
1768942800000,155.5,155.66,154.22,154.39,751.885,1768946399999
1768946400000,154.38,154.96,151.72,153.82,5438.73,1768949999999
1768950000000,153.85,153.93,153.0,153.29,3977.849,1768953599999
1768953600000,153.3,155.46,153.08,155.37,3954.287,1768957199999
1768957200000,155.38,155.96,155.14,155.4,2359.062,1768960799999
1768960800000,155.41,156.42,155.15,155.81,1314.611,1768964399999
1768964400000,155.82,156.81,155.78,156.3,1861.007,1768967999999
1768968000000,156.29,157.35,155.94,156.82,1231.415,1768971599999
1768971600000,156.82,158.12,156.82,157.91,2635.817,1768975199999
1768975200000,157.9,158.25,157.23,157.44,1846.048,1768978799999
1768978800000,157.43,157.6,156.47,157.02,1142.849,1768982399999
1768982400000,157.01,158.0,155.81,156.57,2877.413,1768985999999
1768986000000,156.56,157.24,156.24,156.63,2536.855,1768989599999
1768989600000,156.65,157.31,156.48,156.87,3065.914,1768993199999
1768993200000,156.86,158.09,156.08,156.25,9049.031,1768996799999
1768996800000,156.25,156.52,153.83,155.23,11964.013,1769000399999
1769000400000,155.22,155.98,153.96,154.41,5492.891,1769003999999
1769004000000,154.4,159.28,154.27,158.71,10442.716,1769007599999
1769007600000,158.7,160.47,157.8,159.22,6942.424,1769011199999
1769011200000,159.22,159.33,152.87,153.01,7523.177,1769014799999
1769014800000,153.03,154.97,151.88,153.85,6097.773,1769018399999
1769018400000,153.84,156.03,153.19,155.39,2703.878,1769021999999
1769022000000,155.4,162.2,154.62,162.09,10255.846,1769025599999
1769025600000,162.08,162.17,159.34,161.82,4770.401,1769029199999
1769029200000,161.81,163.04,161.25,162.68,2524.924,1769032799999
1769032800000,162.69,163.55,161.3,161.47,2558.006,1769036399999
1769036400000,161.47,161.67,158.93,159.46,2923.223,1769039999999
1769040000000,159.47,161.5,159.47,160.92,1947.849,1769043599999
1769043600000,160.93,161.9,160.61,161.51,3136.226,1769047199999
1769047200000,161.5,161.73,160.4,160.58,1842.724,1769050799999
1769050800000,160.59,161.39,159.41,159.96,952.025,1769054399999
1769054400000,159.95,160.97,159.89,160.76,1295.86,1769057999999
1769058000000,160.78,160.89,160.13,160.38,530.819,1769061599999
1769061600000,160.43,160.77,159.66,160.52,777.865,1769065199999
1769065200000,160.52,160.61,159.24,159.33,1385.502,1769068799999
1769068800000,159.34,159.92,158.75,159.8,1532.453,1769072399999
1769072400000,159.8,160.69,159.54,160.32,622.007,1769075999999
1769076000000,160.33,160.47,159.66,160.02,932.427,1769079599999
1769079600000,160.01,160.09,159.09,159.12,1093.319,1769083199999
1769083200000,159.11,159.24,158.49,158.65,1541.099,1769086799999
1769086800000,158.65,160.04,157.66,158.12,4299.598,1769090399999
1769090400000,158.11,158.74,156.78,156.98,3487.711,1769093999999
1769094000000,156.99,157.77,155.11,156.44,4516.406,1769097599999
1769097600000,156.44,158.16,156.2,157.6,3367.783,1769101199999
1769101200000,157.6,158.53,156.91,158.38,1999.46,1769104799999
1769104800000,158.37,158.6,156.84,156.9,1347.581,1769108399999
1769108400000,156.91,158.47,156.46,157.99,1334.457,1769111999999
1769112000000,157.98,158.15,156.38,156.81,951.216,1769115599999
1769115600000,156.82,157.38,156.5,156.78,694.082,1769119199999
1769119200000,156.79,157.44,156.53,156.87,804.683,1769122799999
1769122800000,156.85,157.51,156.17,157.28,583.236,1769126399999
1769126400000,157.29,157.61,156.91,157.4,512.902,1769129999999
1769130000000,157.41,158.63,157.41,158.62,661.087,1769133599999
1769133600000,158.61,158.74,157.95,157.95,580.853,1769137199999
1769137200000,157.94,158.94,157.88,158.6,572.44,1769140799999
1769140800000,158.62,159.7,158.47,159.49,784.265,1769144399999
1769144400000,159.48,159.62,158.48,158.93,527.309,1769147999999
1769148000000,158.94,159.43,157.57,157.61,1689.914,1769151599999
1769151600000,157.61,158.58,157.47,158.42,2691.481,1769155199999
1769155200000,158.42,158.66,156.9,157.03,4277.911,1769158799999
1769158800000,157.02,157.68,156.35,156.88,5511.044,1769162399999
1769162400000,156.89,157.63,156.55,157.16,3064.549,1769165999999
1769166000000,157.16,158.42,157.12,158.12,1521.722,1769169599999
1769169600000,158.11,158.38,157.7,157.71,3038.747,1769173199999
1769173200000,157.69,158.1,157.38,157.54,798.614,1769176799999
1769176800000,157.54,157.99,154.82,156.07,4890.943,1769180399999
1769180400000,156.08,158.58,155.01,158.29,2529.447,1769183999999
1769184000000,158.31,160.08,157.48,158.91,3253.064,1769187599999
1769187600000,158.91,161.4,158.02,159.48,4165.619,1769191199999
1769191200000,159.48,160.46,159.09,159.53,2451.206,1769194799999
1769194800000,159.52,159.52,157.05,157.46,4041.356,1769198399999
1769198400000,157.46,157.74,155.51,156.24,3502.942,1769201999999
1769202000000,156.23,157.13,156.11,156.57,2097.07,1769205599999
1769205600000,156.56,157.83,156.52,157.62,898.588,1769209199999
1769209200000,157.61,157.61,156.82,157.08,474.169,1769212799999
1769212800000,157.08,157.61,156.79,156.79,473.341,1769216399999
1769216400000,156.79,157.34,156.71,157.02,272.259,1769219999999
1769220000000,157.03,157.32,156.93,157.0,1009.776,1769223599999
1769223600000,157.01,157.56,156.87,157.29,1564.88,1769227199999
1769227200000,157.3,157.47,157.01,157.37,305.027,1769230799999
1769230800000,157.38,157.47,157.13,157.37,423.354,1769234399999
1769234400000,157.38,158.0,157.34,157.8,315.525,1769237999999
1769238000000,157.81,158.14,157.67,157.7,664.615,1769241599999
1769241600000,157.69,157.74,157.28,157.57,560.32,1769245199999
1769245200000,157.56,157.56,156.64,156.65,895.919,1769248799999
1769248800000,156.65,156.65,155.95,156.17,1048.007,1769252399999
1769252400000,156.16,156.34,155.82,155.94,834.152,1769255999999
1769256000000,155.93,156.34,155.84,156.18,658.329,1769259599999
1769259600000,156.2,156.55,155.81,155.85,1515.103,1769263199999
1769263200000,155.85,156.62,155.61,156.5,685.871,1769266799999
1769266800000,156.51,156.84,155.51,155.69,663.028,1769270399999
1769270400000,155.68,156.42,155.34,156.11,1096.122,1769273999999
1769274000000,156.11,156.47,155.98,156.47,496.716,1769277599999
1769277600000,156.48,156.58,156.05,156.05,567.349,1769281199999
1769281200000,156.06,156.1,155.71,155.76,287.164,1769284799999
1769284800000,155.76,156.25,155.75,156.2,215.447,1769288399999
1769288400000,156.19,156.45,155.96,156.25,785.742,1769291999999
1769292000000,156.26,156.86,156.07,156.77,291.908,1769295599999
1769295600000,156.77,156.92,156.12,156.22,457.611,1769299199999
1769299200000,156.22,156.69,156.1,156.56,752.688,1769302799999
1769302800000,156.57,156.8,156.04,156.26,646.759,1769306399999
1769306400000,156.25,156.52,155.79,155.97,419.353,1769309999999
1769310000000,155.97,156.03,154.69,154.97,1613.946,1769313599999
1769313600000,154.96,155.4,154.71,154.89,486.545,1769317199999
1769317200000,154.89,155.55,154.88,155.49,430.767,1769320799999
1769320800000,155.48,155.67,154.96,155.2,614.166,1769324399999
1769324400000,155.19,155.25,154.57,155.16,692.236,1769327999999
1769328000000,155.17,155.54,154.25,154.44,1404.983,1769331599999
1769331600000,154.46,155.56,154.29,155.05,1293.777,1769335199999
1769335200000,155.04,155.69,155.0,155.15,717.599,1769338799999
1769338800000,155.14,155.61,154.55,154.72,377.006,1769342399999
1769342400000,154.71,154.87,154.24,154.8,882.371,1769345999999
1769346000000,154.78,155.09,154.56,154.94,796.731,1769349599999
1769349600000,154.93,154.96,153.32,153.86,1639.412,1769353199999
1769353200000,153.84,154.5,152.95,153.36,2426.821,1769356799999
1769356800000,153.35,153.35,149.84,151.04,18118.389,1769360399999
1769360400000,151.05,151.3,149.46,150.0,7020.97,1769363999999
1769364000000,149.99,150.32,147.7,148.53,4894.886,1769367599999
1769367600000,148.54,148.92,145.52,146.22,8121.952,1769371199999
1769371200000,146.21,147.42,145.58,146.65,10151.689,1769374799999
1769374800000,146.64,148.03,146.62,147.49,3477.07,1769378399999
1769378400000,147.49,147.59,145.81,146.47,1529.635,1769381999999
1769382000000,146.48,148.12,146.0,147.96,3327.91,1769385599999
1769385600000,147.95,149.48,147.61,149.25,3040.93,1769389199999
1769389200000,149.26,152.22,149.26,151.58,4099.028,1769392799999
1769392800000,151.59,151.72,150.36,150.84,1717.576,1769396399999
1769396400000,150.83,151.37,149.57,149.96,1357.477,1769399999999
1769400000000,149.97,151.86,149.97,150.97,1250.389,1769403599999
1769403600000,150.98,151.11,150.57,150.79,836.931,1769407199999
1769407200000,150.81,152.2,150.58,152.05,1494.637,1769410799999
1769410800000,152.04,152.63,151.59,152.34,2187.037,1769414399999
1769414400000,152.35,153.57,151.83,152.12,3952.621,1769417999999
1769418000000,152.13,152.19,150.85,151.07,1937.233,1769421599999
1769421600000,151.08,151.93,150.99,151.61,1130.198,1769425199999
1769425200000,151.62,152.16,151.37,151.63,798.294,1769428799999
1769428800000,151.65,152.54,151.65,152.3,1951.318,1769432399999
1769432400000,152.32,152.85,152.06,152.64,1291.25,1769435999999
1769436000000,152.64,154.15,151.18,153.75,6589.686,1769439599999
1769439600000,153.74,154.89,151.81,152.66,4764.387,1769443199999
1769443200000,152.66,154.18,152.14,153.39,2947.163,1769446799999
1769446800000,153.37,153.76,151.68,153.28,5581.423,1769450399999
1769450400000,153.27,154.73,153.06,154.32,3347.361,1769453999999
1769454000000,154.33,154.8,153.42,153.59,1913.975,1769457599999
1769457600000,153.6,153.97,152.52,152.92,2800.951,1769461199999
1769461200000,152.92,155.25,152.6,154.52,3154.274,1769464799999
1769464800000,154.53,154.92,154.15,154.24,1193.699,1769468399999
1769468400000,154.23,155.07,153.78,154.21,1075.713,1769471999999
1769472000000,154.22,154.6,153.84,154.34,1286.099,1769475599999
1769475600000,154.33,154.9,153.5,154.4,3612.162,1769479199999
1769479200000,154.4,154.92,154.19,154.72,1268.591,1769482799999
1769482800000,154.71,154.94,154.22,154.43,1310.456,1769486399999
1769486400000,154.42,155.36,154.3,154.88,831.169,1769489999999
1769490000000,154.9,154.98,154.29,154.58,572.398,1769493599999
1769493600000,154.59,154.76,153.65,153.76,640.595,1769497199999
1769497200000,153.76,154.41,153.76,154.04,1431.526,1769500799999
1769500800000,154.01,155.04,154.01,154.81,4709.254,1769504399999
1769504400000,154.81,154.81,153.2,153.24,2945.385,1769507999999
1769508000000,153.24,153.69,153.13,153.44,596.39,1769511599999
1769511600000,153.46,154.09,153.21,153.74,593.475,1769515199999
1769515200000,153.74,154.27,153.67,154.16,2457.481,1769518799999
1769518800000,154.17,154.95,153.73,154.11,5118.498,1769522399999
1769522400000,154.11,156.57,153.23,153.83,24015.232,1769525999999
1769526000000,153.84,155.43,153.38,154.81,4570.293,1769529599999
1769529600000,154.81,157.9,154.78,157.68,7191.309,1769533199999
1769533200000,157.69,157.86,152.91,153.8,8013.309,1769536799999
1769536800000,153.8,156.44,153.47,155.89,3176.331,1769540399999
1769540400000,155.9,156.69,155.13,156.24,1448.774,1769543999999
1769544000000,156.24,159.33,156.21,159.13,5931.743,1769547599999
1769547600000,159.13,159.34,157.68,158.14,2470.667,1769551199999
1769551200000,158.16,159.51,158.16,159.1,1934.205,1769554799999
1769554800000,159.12,159.86,158.65,159.01,3156.864,1769558399999
1769558400000,159.02,159.49,157.83,158.7,1788.143,1769561999999
1769562000000,158.71,158.86,157.46,157.88,1200.436,1769565599999
1769565600000,157.87,159.97,157.56,159.43,10264.896,1769569199999
1769569200000,159.42,159.54,158.26,158.43,2664.295,1769572799999
1769572800000,158.42,158.74,157.6,157.92,1658.882,1769576399999
1769576400000,157.93,158.29,156.4,156.85,16388.875,1769579999999
1769580000000,156.85,158.04,156.85,157.95,1930.61,1769583599999
1769583600000,157.96,159.19,157.5,158.28,5122.466,1769587199999
1769587200000,158.27,159.01,157.99,158.2,3780.908,1769590799999
1769590800000,158.2,160.2,157.98,160.08,3011.48,1769594399999
1769594400000,160.1,160.69,159.72,160.36,2100.912,1769597999999
1769598000000,160.36,162.96,160.26,162.9,5784.52,1769601599999
1769601600000,162.9,163.94,161.57,162.04,5526.365,1769605199999
1769605200000,162.05,163.77,161.65,163.22,6248.94,1769608799999
1769608800000,163.23,163.55,161.46,161.85,5031.98,1769612399999
1769612400000,161.84,162.49,159.9,160.47,2786.873,1769615999999
1769616000000,160.48,160.81,159.2,159.66,1648.282,1769619599999
1769619600000,159.66,161.8,158.83,160.92,3283.217,1769623199999
1769623200000,160.92,160.92,159.57,160.19,1815.198,1769626799999
1769626800000,160.18,160.92,159.34,160.08,3102.485,1769630399999
1769630400000,160.07,161.39,159.45,159.8,3009.81,1769633999999
1769634000000,159.8,160.62,158.52,160.28,3179.537,1769637599999
1769637600000,160.29,161.06,159.52,161.06,1726.397,1769641199999
1769641200000,161.07,161.49,160.01,160.2,1507.056,1769644799999
1769644800000,160.2,160.35,158.95,159.83,1430.546,1769648399999
1769648400000,159.83,160.06,158.56,159.32,1314.223,1769651999999
1769652000000,159.32,159.73,157.05,157.51,4120.879,1769655599999
1769655600000,157.51,158.45,156.65,156.86,2103.037,1769659199999
1769659200000,156.85,157.14,155.75,156.88,2255.813,1769662799999
1769662800000,156.91,157.38,156.18,156.29,2160.355,1769666399999
1769666400000,156.29,157.15,156.23,156.81,1094.102,1769669999999
1769670000000,156.81,157.2,156.63,156.74,1312.454,1769673599999
1769673600000,156.78,157.32,156.01,156.65,2198.308,1769677199999
1769677200000,156.64,156.7,155.27,155.29,3285.236,1769680799999
1769680800000,155.29,155.35,154.52,154.53,5180.372,1769684399999
1769684400000,154.52,154.96,153.65,153.96,4441.289,1769687999999
1769688000000,153.96,154.21,153.19,153.64,3216.088,1769691599999
1769691600000,153.64,154.6,153.64,154.53,1994.021,1769695199999
1769695200000,154.53,155.17,150.25,150.28,7722.954,1769698799999
1769698800000,150.29,150.33,145.29,147.31,26417.875,1769702399999
1769702400000,147.29,147.68,145.58,147.5,9090.232,1769705999999
1769706000000,147.49,149.49,146.41,146.58,8131.581,1769709599999
1769709600000,146.58,147.36,143.25,143.55,11096.921,1769713199999
1769713200000,143.53,145.59,143.13,145.23,7515.708,1769716799999
1769716800000,145.24,147.05,144.94,146.79,2799.503,1769720399999
1769720400000,146.8,148.05,146.66,147.15,4543.896,1769723999999
1769724000000,147.16,147.7,146.52,146.85,1581.511,1769727599999
1769727600000,146.87,147.33,146.41,147.26,2284.877,1769731199999
1769731200000,147.26,147.8,146.19,146.68,3265.83,1769734799999
1769734800000,146.68,147.0,139.81,144.14,20126.821,1769738399999
1769738400000,144.15,144.16,140.63,142.36,9272.575,1769741999999
1769742000000,142.37,143.26,142.05,142.64,2948.08,1769745599999
1769745600000,142.64,144.5,142.64,143.63,4241.092,1769749199999
1769749200000,143.64,144.02,143.09,143.3,2939.794,1769752799999
1769752800000,143.3,143.35,139.86,140.7,11108.364,1769756399999
1769756400000,140.69,142.8,140.67,142.0,4823.061,1769759999999
1769760000000,142.0,142.19,140.41,140.89,7580.422,1769763599999
1769763600000,140.9,141.36,139.99,140.7,4239.074,1769767199999
1769767200000,140.69,142.27,140.4,141.33,3838.794,1769770799999
1769770800000,141.34,143.58,141.05,142.93,3949.933,1769774399999
1769774400000,142.92,143.09,141.08,141.51,3369.637,1769777999999
1769778000000,141.51,141.9,139.58,140.56,6167.155,1769781599999
1769781600000,140.56,142.23,140.09,140.54,9595.746,1769785199999
1769785200000,140.55,141.31,138.64,139.79,11882.919,1769788799999
1769788800000,139.78,140.97,138.46,139.89,5892.438,1769792399999
1769792400000,139.9,140.43,138.5,138.76,4174.652,1769795999999
1769796000000,138.75,141.28,135.44,140.59,17470.875,1769799599999
1769799600000,140.61,141.95,140.26,140.32,8222.165,1769803199999
1769803200000,140.33,140.36,137.5,138.08,7277.603,1769806799999
1769806800000,138.09,139.78,137.92,139.01,4938.578,1769810399999
1769810400000,139.02,139.58,138.13,138.58,3012.971,1769813999999
1769814000000,138.58,138.7,137.33,138.01,2465.952,1769817599999
1769817600000,138.02,138.29,137.5,137.61,2708.399,1769821199999
1769821200000,137.61,138.21,137.17,137.91,2682.487,1769824799999
1769824800000,137.91,138.61,137.18,137.91,1801.553,1769828399999
1769828400000,137.9,138.4,137.63,137.85,1504.236,1769831999999
1769832000000,137.84,138.54,137.83,137.85,1309.761,1769835599999
1769835600000,137.86,138.25,137.22,137.99,2176.308,1769839199999
1769839200000,138.0,138.23,136.69,137.05,1933.286,1769842799999
1769842800000,137.06,137.13,135.5,136.32,2562.666,1769846399999
1769846400000,136.33,136.8,132.94,134.22,12010.022,1769849999999
1769850000000,134.23,135.24,133.85,134.24,2954.124,1769853599999
1769853600000,134.25,135.52,133.78,135.42,1391.865,1769857199999
1769857200000,135.43,135.43,134.29,134.58,1550.297,1769860799999
1769860800000,134.56,134.65,133.65,133.94,2645.84,1769864399999
1769864400000,133.95,134.01,132.9,133.36,3933.225,1769867999999
